,Webpage,Message,Author,Likes,Dislikes,NumReports
589,Justice-League-2018/Issue-13,"Wow, they lowballed everyone here. I don't think Riddler, Scarecrow, and Mr. Freeze would open a wrapped-up box colored green and purple. Grundy and Parasite should be immune to toxins too. Sinestro and Lex would have their force field on the entire time since they don't trust anyone in the Legion of Doom. Joker is a great villain , but I hate when they make him capable of beating everyone.",markusang,2,0,0
590,Justice-League-2018/Issue-13,"Again, he literally made chemicals specifically for each person there, even those with force fields. So... again, it's basically cranking Joker's intelligence up to 11, but still, assuming we can believe that Joker was always this smart, he could do it.Plus, it's pretty reasonable to assume at least some of them would rip other people's boxes off.",scientedfic,2,0,0
591,Justice-League-2018/Issue-13,"Ok, before I even read this, looking at the cover, Joker is about to hand someone their ass.",comicustoms,2,0,0
592,Justice-League-2018/Issue-13,"Damn! This just got realer than real! I completely forgot about the body of Brainiac, after Wallers' psychic attack. Joker has been reading up on how to use Luthor tech. He didn't have anyone keep an eye on Joker? Batman who Laughs just said not to trust anyone, but himself. I almost feel like Luthor is possessed, may wanna reevaluate things, as your entire team almost died, to a lesser threat than what he's coming. Joker really shines in this.",comicustoms,0,0,0
593,Justice-League-2018/Issue-13,Really hypocritcal of the Joker calling someone repetitive,jeremyshum,2,0,0
594,Justice-League-2018/Issue-13,"Lex called him back, but you gotta admit his methods are far unpredictable.",sharilshahediyen,3,0,0
595,Justice-League-2018/Issue-13,"I secretly really want an issue where Lex and Joker are friends . Real ""Worlds Foulest"" stuff. Havent seen them get along since the days of Neron.",devilsproctologist,2,0,0
596,Justice-League-2018/Issue-13,"3 PERSONALITIES BEFORE BREAKFAST. Did we just??.... Maybe. I believe Joker btw, and Edward, couldn't've pissed off Joker in Gotham instead of a closed dome in space.",Bireus,2,0,0
597,Justice-League-2018/Issue-13,Wow I've rarely seen a Joker with such a pissed expression through the whole comic. Also smiling Grodd is creepy af lmao,sfpanzer,2,0,0
598,Justice-League-2018/Issue-13,"I gotta say, for being such a smart guy, it was very stupid of Riddler to open a conspicuous, very obviously Joker color themed, gift box he just found lying around.",darthjazzhand,3,1,0
599,Justice-League-2018/Issue-13,Love the way Joker outsmarted Lex. He nailed all the Baddies in a single swoop. Should give Lex an iota of idea how dangerous Batman who Laughs is going to be. Also can we have a clash between Deathstroke and Batman the Grim knight please,ratnajeetshyamkunwar,1,0,0
600,Justice-League-2018/Issue-14,"And we learned a bit about M'gann too, she apparently was raised by the Keep on Thangar before well whatever stuff led to her meeting J'onn, taking him as her ""uncle"" and becoming a hero of Earth.",Mojo32,18,0,0
601,Justice-League-2018/Issue-14,now she is considered official green martian. not born but raised. that counts,iannavah,1,0,0
602,Justice-League-2018/Issue-14,does it ?   from the looks of it the crone martian in the keep was locked away in a vault-  so megan was raised by a crone martian data bank locked in a vault _  doesn't sound ideal 2 me_ definitely not the familial unit that is shown in jonn's memories,disqus_5FxmOCqMll,0,0,0
603,Justice-League-2018/Issue-14,Tuff like you pop. With that he stole the Trinity's thunder,Bireus,12,0,0
604,Justice-League-2018/Issue-14,Batman shows jarro more love than all his sidekicks combined,disqus_qlYVaWwIcm,5,0,0
605,Justice-League-2018/Issue-14,I wouldn't say that. He kind of treats them the same. Asks them if they're ok after making them do what he wants. Kind of the same Jarro's just a baby that's all lol,Bireus,1,0,0
606,Justice-League-2018/Issue-14,"Shyera looking fineeeeee.What's interesting is Bruce is such a hypocrite. After Identity Crisis, I never thought he'd mind rape someoneAlso Batman shows jarro more love than all his sidekicks combined",disqus_qlYVaWwIcm,14,1,0
607,Justice-League-2018/Issue-14,"I think, Bruce is showing same amount of love to Jarro as any of his kids, but when it comes to emotions, what he has in his heart ,he doesn't always express it in words or he simply doesn't know how to . But Jarro is a telepath , he knows exactly how much love there is in heart of batman for him. So he immediately bonded with him.",deadlycool,3,0,0
608,Justice-League-2018/Issue-14,hope it's all true!,comicustoms,0,0,0
609,Justice-League-2018/Issue-14,That is what happens when writers choose not to consider continuity and character fidelity when writing their stories. They want a situation and shove characters into it.Though the argument could be made that Batman is not wiping Starman's mind.,matejsojka,3,0,0
610,Justice-League-2018/Issue-14,Theres also the fact that Identity Crisis likely didn't happen in this continuity.,disqus_zPiyFYGk5g,2,0,0
611,Justice-League-2018/Issue-14,"It's over 9,000!Do I win the internet yet?",jamesknot11,10,1,0
612,Justice-League-2018/Issue-14,Yes!,DrWhoFan13,0,1,0
613,Justice-League-2018/Issue-14,I miss shayera and John as a couple yo.....Justice league unlimited=Golden years,christian_andrews,6,0,0
614,Justice-League-2018/Issue-14,"Honestly, Katma Tui was all kinds of awesome. John was happy with her.",matejsojka,1,0,0
615,Justice-League-2018/Issue-14,"if you are reading hawkman you i will know that hawkman/girl can reincarnate beyond the ""logic"" of time, means he can meet him self and be unaware .",kareematta,6,0,0
616,Justice-League-2018/Issue-14,"also, if we goby the justice league cartoon, sometimes, their bodies reincarnate separate from their souls",iannavah,0,0,0
617,Justice-League-2018/Issue-14,"Never let anything bad happen to my precious boi, Jarro.",disqus_qIDJQrx9pf,6,0,0
618,Justice-League-2018/Issue-14,"Rest? With Nth Metal wings I'd say you're sleeping sideways or on your stomach, not the most comfortable way to rest.",disqus_l0fcnsuniI,9,1,0
619,Justice-League-2018/Issue-14,"no difference if metal or not, resting on wings is painful...",noandued,3,0,0
620,Justice-League-2018/Issue-14,That is so true.,jeremycraigweston,1,0,0
621,Justice-League-2018/Issue-14,i always wondered that! how the fuck they sleep!  i would say belly in the button would be the most confortable position,disqus_zw5bUpyFmQ,0,0,0
622,Justice-League-2018/Issue-14,Play Starman by David Bowie while the entire planet gets destroyed in slow-motion,youreawhizzerbarry,5,0,0
623,Justice-League-2018/Issue-14,"Man, Snyder has a tendency to cram so much content and lore into his series that it just gets tiresome. And its hard to remember all of it too, like when the fuck did John get a tattoo ring? I don't remember that at all. This issue was nothing but endless speech balloons trying to cram yet more convoluted lore into my brain that I've already forgotten.",MrRootbeer94,5,0,0
624,Justice-League-2018/Issue-14,well the ultra  violet ring broke his normal Green lantern ring.... at the end of all that mess his will power overloaded the ultra violet ring creating that new one he has.. kinda like Hals ring that was made from pure will power,akeemdavid,9,0,0
625,Justice-League-2018/Issue-14,akeemdavid what,stephaniehuckeba,0,0,0
626,Justice-League-2018/Issue-14,you can always reread stuff. Even someone who does that could tell it happened in the first story arc without revisiting those pages.,sharilshahediyen,1,0,0
627,Justice-League-2018/Issue-14,I knew they were in trouble as soon as I saw Admiral Ackbar at the banquet.,devilsproctologist,4,0,0
628,Justice-League-2018/Issue-14,"Hawkman is so fucking badass. No matter who draws him, he always looks badass",IamTheVoidReincarnated,4,0,0
629,Justice-League-2018/Issue-14,"He's a buff as fuck shirtless guy who runs around with a giant mace, that's like badassry +10.Honestly no Hawkman design should include a shirt, unless it's Hawkworld and even then Katar should abandon the shirt after leaving Thanagar.",Mojo32,6,1,0
630,Justice-League-2018/Issue-14,Agreed. He should always be shirtless,IamTheVoidReincarnated,0,0,0
631,Justice-League-2018/Issue-14,"14 issues of nonsense. This is NOT fun. We can't enjoy things, if we don't understand the basic premise of it. It's simple story telling, you have reward the audience with ""some"" answers/clue for following along. We are just as lost as the Justice League members and maybe Snyder is just pulling crap out of his ass at this point.Jeez, why can't writers write a decent intimate Justice League story??",uverworlder,6,1,0
632,Justice-League-2018/Issue-14,"Thank you. We still do not know what Totality is, we still do not know what is beyond the Source Wall, we still do not know so much and neither do the main characters. Everyone else, including and especially the villains do know, yet no one clues the JL in. What are they waiting for, untill it is too late to save the universe without collateral damage and we are in for another Crisis?",matejsojka,2,1,0
633,Justice-League-2018/Issue-14,So let me get this straight. There are 2 version of Hawkgirl (Kendra and Shayera) and Hawkman (Carter and Katar). Am i missing something? this is still cool though.,satriaadityapangestu,2,0,0
634,Justice-League-2018/Issue-14,There are two versions of many heroes by now. It's kinda obvious where DC is leading things. ^^,sfpanzer,0,0,0
635,Justice-League-2018/Issue-14,Uhhh so why do we have to make the Hawks stuff super weird after finally making some sense of them for once?,Mojo32,3,1,0
636,Justice-League-2018/Issue-14,What are you saying? this is perfectly according to Hawkman.His reincarnation is from TIME and SPACE.So there is two incarnations at the same time at this moment.The weird thing is how no one from the Justice League think that it was not normal to swap Katar and Carter for years,lucasnbregamaia,5,0,0
637,Justice-League-2018/Issue-14,"also, consider the cartoon ntroduced that bit of ""boies and souls reincarnate separately sometimes"" (body reincarnated as hawkman and soul as John stewart in the cartoon)",iannavah,0,0,0
638,Justice-League-2018/Issue-14,Dissapointing AF tbh......was expecting some GL &amp; Sheyera action......speech bubbles full of nothing.....man....i was a little to hype for this,ankhtchameni,5,4,0
639,Justice-League-2018/Issue-14,lol horndog!,comicustoms,3,0,0
640,Justice-League-2018/Issue-14,you got me,ankhtchameni,1,0,0
641,Justice-League-2018/Issue-14,"Define action. In my mind, I assume that you want John and Shayera to fuck each other. I want that as well but I learned a lot of shit in this issue so it's all good.",Fisstechaddict,5,2,0
642,Justice-League-2018/Issue-14,there's still time for them to bone like in jl unlimited,disqus_qlYVaWwIcm,1,0,0
643,Justice-League-2018/Issue-14,So Hawkman is under someone's else control ... AGAIN.,disqus_hVb98ofcfc,2,1,0
644,Justice-League-2018/Issue-14,"I don't think this is the same Hawkman from his solo book. This must be Katar Hol the Thanagar's Hawkman while the Hawkman book is focuses on Carter Hall, the original Hawkman.",xandodeoliveirafrauches,6,0,0
645,Justice-League-2018/Issue-14,that is not the Hawkman in Hawkman series that's new52 hawkman,kareematta,3,0,0
646,Justice-League-2018/Issue-14,Xactly...,disqus_rtgXlikKh3,0,0,0
647,Justice-League-2018/Issue-14,"Suddenly John heard of Thanagar Prime. Wasn't it's existence a big secret that even GLs did not know about few issues ago?Shayera and Kendra alive at same time? Weird.Warrior race turned Bankers. I do not like this twist. Sure, have them protect some powerfull items, but to have treaties and tradition about it for old races feels a bit much.Secret core of the universe? So, we are ignoring Oa?So if Thanagar Prime was not homeworld, what was Onimar Synn doing there? Either he was part of Thanagarian history on their homeworld or he was not, you cannot have it both ways in span of two senteces.If J'onn is known to be last Green Martian how is Miss Martian explaining her disguise?DC, J. K. Rowling's lawyers will be contacting you shortly about stealing her idea for a mythical bird.I do not like the fact that recently every time you hear DC is going off the science it has to be dark. Magic in DC is part of nature, it does not HAVE to be dark. And given all the sunlight around I think they should explore the idea of magic that is not evil. Anyway, sorry to go off topic.This is going to tie to the Circle, isn't it? The one Rogol Zaar served?Anyway, they think that JL looking for answers was bad? This is the group that toppled Darkseid and dealt with more universal ending problems than almost any other group save GLC. Even if they manage to kill these three, which would be a hard feat with J'onn J'onzz, the rest of the League would become a problem at the time when they know universe is in trouble and they are trying to survive it. Asking for more trouble seems counterproductive.",matejsojka,1,0,0
648,Justice-League-2018/Issue-14,I bet that its Despero posing as Hawkman.,sonofbatmann,1,0,0
649,Justice-League-2018/Issue-14,"Its crazy how much better this run is compared to the previous rebirth runs, i love how interconnected every thing is",ShadowKaiser11,1,0,0
650,Justice-League-2018/Issue-15,"So John just made Kryptonite out of sheer will,made an alien pass out without even moving, J'onn trappin these boys in Genjutsu's and the banter between this trio is starting to shape up, HOTdamn.....this might be the best JL issue i have read in at least 2 years.",w3str0adr0cky,32,0,0
651,Justice-League-2018/Issue-15,"true , but make kryptonite with a power ring is hard , same goes for Firestorm making one",lucasnbregamaia,6,0,0
652,Justice-League-2018/Issue-15,I'm not comparing i'm just glad people get see GL distinguished from the other GL's....'These constructs are not hollow',w3str0adr0cky,2,0,0
653,Justice-League-2018/Issue-15,The best description of this current arc,Bireus,1,0,0
654,Justice-League-2018/Issue-15,"Multiverse, dark multiverse, a multiverse before a multiverse..what's next? the first multiverse? the original multiverse? the last multiverse? the real multiverse........oh BOYYYY",levilectus,18,0,0
655,Justice-League-2018/Issue-15,"a multiverse before a multiverse is not a common theme to Crisis , but it's a core element to Green Lantern arc called ""Blackout""",lucasnbregamaia,16,0,0
656,Justice-League-2018/Issue-15,the one where the Lantern corps ended up in a pre Big Bang-esque Universe?,sharilshahediyen,3,0,0
657,Justice-League-2018/Issue-15,"uhh of course a multiverse of multiverses, an ever expanding hierarchy of distinct collections of alternate worlds separated by different vibrations, each collection separated by diverging timelines, existing and not existing both at the same time, a mirror broken a thousand times showing a million of reflections at the same thing",lolofiallos,2,0,0
658,Justice-League-2018/Issue-15,"A multiverse of multiverses is called a Quasiverse, the definition of a Multi-Multiverse.",jackgeorgehatfield,0,0,0
659,Justice-League-2018/Issue-15,"With this book, sometimes it feels like I'm watching the JLU cartoon",andrematt,7,0,0
660,Justice-League-2018/Issue-15,"""Crisis on 2 Earths"" theme starts playing.  THE HEAT IS ON!",iannavah,5,0,0
661,Justice-League-2018/Issue-15,Does that mean John can take down supes?,ogar24dbz,3,0,0
662,Justice-League-2018/Issue-15,"The whirters generally ignore that the green lanterns can create anything green and is not the first time they create kriptonite, is a full replica with the same effects on supesYes he can if superman don't take off his ring(that the justification in  injustice)",disqus_51riBJNZnu,3,0,0
663,Justice-League-2018/Issue-15,"Makes sense, thanks",ogar24dbz,2,0,0
664,Justice-League-2018/Issue-15,"Lanterns once created kryptonite to use against superboy prime, but it had no effect on him because krytonite of this does not work on him . but it will surely take down superman.I think that was infinite crisis, when prime and connor kent had that epic battle.",deadlycool,1,0,0
665,Justice-League-2018/Issue-15,"This Justice League Run feels like ""Jonathan Hickman's Avengers"" if it had gone in a different direction and also wasn't afraid of embracing the Silver and Dark Age together in one comfy package.I LOVE IT",iannavah,3,0,0
666,Justice-League-2018/Issue-15,so jonn is itatchi?,disqus_qlYVaWwIcm,3,0,0
667,Justice-League-2018/Issue-15,Nope. Itachi is a wannabe J'onn.,laramielocal,9,0,0
668,Justice-League-2018/Issue-15,who is itachi?,iannavah,0,0,0
669,Justice-League-2018/Issue-15,"Itachi, leader of the famous Magic Wand Corps.",TheInexperiencedConnieSwail,0,0,0
670,Justice-League-2018/Issue-15,Doc Manhattan will be so annoyed if they destroy reality before him,youreawhizzerbarry,2,0,0
671,Justice-League-2018/Issue-15,good story.,spyderbolt,2,0,0
672,Justice-League-2018/Issue-15,"I mean it is not suprising to know that there was a multiverse before this multiverse and one even before that. Hell, Marvel did that whole thing with Eternity and the First Firmament. Now this 'Perpetua' might be the same thing.",wowlock,2,0,0
673,Justice-League-2018/Issue-15,HYPERCRISIS THEORY GROWS LARGER and BIG BIG BIG every day,iannavah,1,0,0
674,Justice-League-2018/Issue-15,"Secrets, secrets everywhere. Pandora, Perpetua...",disqus_Av02cPyWTp,2,0,0
675,Justice-League-2018/Issue-15,(Pages 10 11 &amp; 12)So it's like the Gringotts Bank of the DC Universe? Cool!,hayden_stephens,1,0,0
676,Justice-League-2018/Issue-15,"Editors need to pick it up. There's no reason for over half the pages to be mostly dialogue. Write a novel at this point. Not saying the story is bad, or I don't like to read, but it just looks a bit ugly when it's like WORD BUBBLES BITCH!",jamesknot11,1,0,0
677,Justice-League-2018/Issue-15,Holy shit! Snyder is killing it. I love this!,jessica_koza,1,0,0
678,Justice-League-2018/Issue-15,So I guess it's now a Crisis on Infinite Multiverses?,DoomedPatroller,1,0,0
679,Justice-League-2018/Issue-15,This arc is reaaaallly booring,killertacos,2,2,0
680,Justice-League-2018/Issue-15,Whole Snyder's run is boring.,disqus_xegbnymc8c,1,1,0
681,Justice-League-2018/Issue-15,"do all alien cultures have people/minds/artifacts that hold the entirety of their civilizations knowledge and memories_ so far we have martians and thanagarians- any others?- so katar and thanagar prime are illusions or constructs of memories _ the power from the source wall made the make believe, fictional world of  'unearth'  real too. - so it's possible a lot more of what we've seen isn't actually real- so they can do crazy stuff and then let it all be undone at the end- kind of like having an entire season of a tv show being a dream of 1 of the characters. Perpetua _  a real Perpetua was sainted- it is said she was unjustly imprisoned - maybe the inspiration 4 this DC character ?",disqus_5FxmOCqMll,0,0,0
682,Justice-League-2018/Issue-15,Am I wrong to assume that there's a second Invasion mini-series in the works? Going by the Dominators words I mean.,jackgeorgehatfield,0,0,0
683,Justice-League-2018/Issue-15,This is perfect.,DrWhoFan13,0,0,0
684,Justice-League-2018/Issue-15,"am i the only one that for a second with the line about ""creator of multiverse"" thought about Dr. Manhattan?",blackthane,0,0,0
685,Justice-League-2018/Issue-15,ahhhh mane... this is has been consistent fire....John looking like the strongest green lantern out here and with kendra and J'onn together form a perfect trinity,christian_andrews,0,0,0
686,Justice-League-2018/Issue-15,"Ancient multiverses eh?Also, why are there now Space Tarkatans and what are they doing with Kryptonite?",Kaihedgie,0,0,0
687,Justice-League-2018/Issue-15,Does this mean the return of New Earth,disqus_l0fcnsuniI,0,0,0
688,Justice-League-2018/Issue-15,Oh shit lets go!!!!,shilswonderwoman,0,0,0
689,Justice-League-2018/Issue-15,That T-Pose on Page 11 tho,asdfdragon,0,0,0
690,Justice-League-2018/Issue-15,"so who's first shayera, katar or kendra, carter? im confused with time and space reincarnation",naidrardian,0,0,0
691,Justice-League-2018/Issue-15,"Carter Hall and Shiera Sanders were original Hawks(reincarnated Egyptians),Katar Hol and Sheyera Hol were intoduced in Silver Age(Thanagarian Cops),Then they retconed Hols as Halls,sent them to limbo,reintoduced Hols twice,then killed them all.and now they messed it up again with death of Hawkman and Metal",Jnapier2003xxx,0,0,0
692,Justice-League-2018/Issue-15,Shayera -&gt; KendraKatar -&gt; Carter,lucasnbregamaia,0,0,0
693,Justice-League-2018/Issue-15,"Things on Thanagar Prime are goin' up a notch. A very gripping, fascinating new issue of the current ""Justice League"" comic. ^.^",philip_gipson,0,0,0
694,Justice-League-2018/Issue-15,"ok this was a good chapter, I don't really care about HER but having different multiverses could be fun",kevorksulahian,0,0,0
695,Justice-League-2018/Issue-15,How fucking desperate are you to promote your comic using a comic from another company?,disqus_VrG5h1vCvp,0,1,0
696,Justice-League-2018/Issue-15,It's a new imprint from DC they are also doing a Young Justice comic,timusher,3,0,0
697,Justice-League-2018/Issue-15,"I know that, but is kinda sad they're using ""The creator of Miles Morales"" to promote a DC book",disqus_VrG5h1vCvp,0,0,0
698,Justice-League-2018/Issue-15,What?,YousaInBigLulu,0,0,0
699,Justice-League-2018/Issue-15,The promos for Bendis new book at the end of the comic,disqus_VrG5h1vCvp,0,0,0
700,Justice-League-2018/Issue-16,Justice League: Hawkgirl Rebirth where her old and new selves are formed into one to make a cohesive character that bridges New 52 and Rebirth.lmao cant be the only one to have seen the Superman Rebirth similarity,anthonylklee,20,0,0
701,Justice-League-2018/Issue-16,"Not really , this was already done in Hawkmen:They can reincarnate in time and space , making possible for two of the same person existing at the same time.",lucasnbregamaia,7,0,0
702,Justice-League-2018/Issue-16,"so they adapted what Jusitce leaue cartoon did when the soul reincarnated as stewart, and the body as hawkman? more or less?",iannavah,0,0,0
703,Justice-League-2018/Issue-16,You mean Superman Reborn.,disqus_hVb98ofcfc,5,0,0
704,Justice-League-2018/Issue-16,"-Barbatos charted Batman's story for his own prophecy-Some universal power charted Martian manhunter's story for its own story-Wonder Woman fulfilled a bunch of prophecies since she's a demi-god and that's their schtick-Green Lanterns in general fulfilled a couple Guardians of the Universe prophecies-Hawkgirl was destined to save the universe or something like that-Aquaman was revealed to have been prophesied in Drowned Earth to fight against the ocean invaders, plus bridging land and sea-In some iterations, Rao (kryptonian god) charted out Superman's life as one of Krypton's final survivors-Flash probably had something to do with the speedforce and his destinyHOW MANY CHOSEN ONES ARE THERE YOU MIGHT AS WELL ADD IN HARRY POTTERI liked this issue, but it always turns out to be something like this in events focusing on specific characters. Unless a couple legends on a team are a story this arc could pull off",youreawhizzerbarry,15,0,0
705,Justice-League-2018/Issue-16,"I'm going to call it right know, the Justice League as a whole is a chosen one.",DrWhoFan13,3,0,0
706,Justice-League-2018/Issue-16,Of course they are. Out of all the comics in all the world. we CHOSE to read theirs. They were chosen. By ALL OF US! HAIL TO US! WE WHO CHOOSE!!,disqus_a5MBeRkXld,0,0,0
707,Justice-League-2018/Issue-16,Progression from untouched past plots. Giving a bit of that Justice League Unlimited vibe. Progress with character growth with a moving plot like Young justice outsiders I can get behind,Bireus,7,0,0
708,Justice-League-2018/Issue-16,"The Source Wall is the only wall that needs to be built, Mr. President! Go JLA!",comicustoms,10,1,0
709,Justice-League-2018/Issue-16,"Kilowog: Ring, give me his level power.Ring: I-It's over infinite!!!!P.S: Kendra looks cute in the last panel",disqus_Av02cPyWTp,6,0,0
710,Justice-League-2018/Issue-16,It's over 8.000!!!! LOL,disqus_hVb98ofcfc,4,0,0
711,Justice-League-2018/Issue-16,"So we get both Kendra and Shayera now?  Awesome, best of both worlds.",GenAntilles,3,0,0
712,Justice-League-2018/Issue-16,"It's a great idea actually, a predator race that stalks the universe completely at one with its worse aspects serving an evil horror and yet it's equally cool the idea of rising above that to be something better.",Wallcrawler91,2,0,0
713,Justice-League-2018/Issue-16,"Theory:Since this Source Wall's storyline is connect to the multiverse, I think this might end with a new crisis and DC doing a new reboot in their universe (which would make sense considering that, for what I heard, next year celebrates ""Crisis on Infinity earths"" anniversary). Probably, this reboot would serve so DC can combine the new 52/rebirth timeline with the pos-crisis timeline (or, in other case, so then Bendis can work at DC without messing the entire DC chronology).",xandodeoliveirafrauches,2,1,0
714,Justice-League-2018/Issue-16,I fucking lost it when you mentioned the B name,Fisstechaddict,6,0,0
715,Justice-League-2018/Issue-16,"did they not already bridge the post crisisand new 52 timelines in the superman reborn storyline, cos when new 52 superman and rebirth superman combined it rewrote his history to where jonathan kent was born in the fortress of solitidue instead of flashpoint batmans cave makng it so convergence never happened and new 52 was just a weird period in supermans history where he wore a stupid armor suit for a little while, and the wonder woman and superman relationship never happened, heck this new combined superman even fought doomsday, died, and came back in this new timeline that was created.(btw theres a panel in that story arc that showshis new history and the art looks phenomenal)That was pretty much a crisis in its own as it following their own rules should  have reconnected the whole dc universe.also fuck bendis and dc for taking a superman and action comics run that were damn near perfect, with clark as a dad, lex luthor as a superman, and superboy being a young hopful kid and having an awesome book with freaking damian wayne of all people, fuck them for throwing all that in the trash for two shitty bendis books, despite literally no one asking for it",timmyndab,4,0,0
716,Justice-League-2018/Issue-16,"""did they not already bridge the post crisisand new 52 timelines in the superman reborn storyline""Kind of. It was never establish correctly if was only Superman's timeline that merged with the new 52 or was all the DC universe pre-52 continuity.Also, totaly agree with you about Bendis. He really ruined what was already a great book for Superman. Not to mention that because of him, Super Sons, one of the best books DC had made was cancelled. They throw away a sucessfull book, all because they got a overrated writer like Bendis. I really hope that once he end his run, whoever take the book can fix the mess he's creating.",xandodeoliveirafrauches,1,0,0
717,Justice-League-2018/Issue-16,Love how they are finally giving (a) Starman some space to shine. Starman have such a awesome legacy that should show up way more.,andrematt,1,0,0
718,Justice-League-2018/Issue-16,"I agree;  but this Starman is actuality just a clone of Jim Starlin's Captain Marvel, (complete with, ""Cosmic Awareness,"") in fact a lot of this, ""new,"" JL stuff it starting to feel a bit familiar somehow and not in an altogether good way ?",jeremycraigweston,1,0,0
719,Justice-League-2018/Issue-16,"You're right. This is Morrison's JLA, animated JLA and bits and pieces that no one bothered to look for in a long time (hawkworld, starman, whatever the martian mythos they're going for today) thrown into a blender. It's not good, I'm not a fan of 70% of what's going, but something here and there still amuses me",andrematt,2,0,0
720,Justice-League-2018/Issue-16,Thank goodness they redeemed Shiyera,davidblyth,1,0,0
721,Justice-League-2018/Issue-16,ya i was worried too,disqus_L3EKnoSckT,0,0,0
722,Justice-League-2018/Issue-16,Hawkgirl series now,kareematta,1,0,0
723,Justice-League-2018/Issue-16,"jesus! How many power ups is Hawk Girl going to get!? lol. Also I hope Starman sticks around after this arc, he could be DC's version of Adam Warlock",kuroookami,1,1,0
724,Justice-League-2018/Issue-16,I would die for Kendra.,ravenwhispererabc,0,0,0
725,Justice-League-2018/Issue-16,"wtf is this? a few  months ago Jonh was the leader of the green lanterns, when  Hal was out ""finding himself""  and the smurfs betraited it WAS JONH WHO KEPT THE GREEN LANTERNS INTACT, it was him that made the organization keep order and florish to the way things were.  ok that the smurfs are back and calling the shots but ffs . if Jonh is making something they should first take is word instead of ""asking "" for his ring",disqus_zw5bUpyFmQ,0,0,0
726,Justice-League-2018/Issue-16,"i hate when they alter martian manhunters lore, at this time it doesn't seem like much of a big change.",rossfergusson,0,0,0
727,Justice-League-2018/Issue-16,It is time..To fix the plot holes,noandued,0,0,0
728,Justice-League-2018/Issue-16,This story was so darn boring. Can't wait for next arc though,killertacos,0,0,0
729,Justice-League-2018/Issue-16,So where does the events of rebirth and Doomsday Clock fit in this story? I feel like Snyder and Bendis are retconing everything!,ijan092,0,0,0
730,Justice-League-2018/Issue-16,Considering Doomsday Clock takes place 1 year into the future I guess you'll have to wait and find out.,unclemomo,0,0,0
731,Justice-League-2018/Issue-16,Was J'onn seeing himself in a glass tube as a lil babu a plot point previously? Seem kinda like an 'oh yeah this happened' moment.,jamesknot11,0,0,0
732,Justice-League-2018/Issue-16,I think it happened when he and Superman saw the totality. Didn't he see a vision of himself as a child along with a human boy (Luthor)?,avallon_aurora,1,0,0
733,Justice-League-2018/Issue-16,Thanks for the info!,jamesknot11,0,0,0
734,Justice-League-2018/Issue-16,why do they always have to screw around with martian manhunters originsif this shit happened to batman DC fans would flip their shit,rossfergusson,0,0,0
735,Justice-League-2018/Issue-16,ppaauuuussseeeeeeeee....if J'on was pulled through time......how does this line up with his solo comic ?,christian_andrews,0,0,0
736,Justice-League-2018/Issue-16,I have high hopes for J'onn. This whole series really manages to balance epic action and stakes with character development in the miniature quite well,dx323,0,0,0
737,Justice-League-2018/Issue-16,Page 18: so Kendra is now leader of thanagar?page 19: nevermind,iannavah,0,0,0
738,Justice-League-2018/Issue-16,So Shayera's delinked from the Ressurection Hawk chain now? Cool she still got to stick around at least.,Mojo32,0,0,0
739,Justice-League-2018/Issue-16,"So, wasn't there supped to be a fight between Lex and MMH?",IamTheVoidReincarnated,0,0,0
740,Justice-League-2018/Issue-16,That's the issue after the annual I think.,Mojo32,1,0,0
741,Justice-League-2018/Issue-16,I see. But Scott was talking about it on Twitter about this issue was supposed to be a fight between Lex and MMH. And the cover have them on it too,IamTheVoidReincarnated,0,0,0
742,Justice-League-2018/Issue-16,The Thanagar storyline really enveloped me. I certainly like how its conclusion leaves things open.,philip_gipson,0,0,0
743,Justice-League-2018/Issue-16,I see Kilowog still being a hardass.,ogar24dbz,0,0,0
744,Justice-League-2018/Issue-16,a disrespectufl to Jonh the man that was the leader of the green lanterns a few months/years ago,disqus_zw5bUpyFmQ,1,0,0
745,Justice-League-2018/Issue-17,J'onn pretty much took Clark's classic place in Lex's childhood here in a way.,Mojo32,21,0,0
746,Justice-League-2018/Issue-17,"He had 2 aliens as his best friend as a kid , and still he hates aliens that much.",deadlycool,11,0,0
747,Justice-League-2018/Issue-17,Feels more like he was there before Clark if they keep Clark's place canon,Bireus,3,0,0
748,Justice-League-2018/Issue-17,If the Blackhawks had been better at erasing memories Lex and Lena wouldn't have ended up with a drunk abusive Dad and the world would have a Lex Luthor that was actually constructive and less greedy funny how that works out.,Wallcrawler91,16,0,0
749,Justice-League-2018/Issue-17,too easy...it needs to spicy things up,lucasnbregamaia,1,0,0
750,Justice-League-2018/Issue-17,"Nah. we would still have the petty luthor who does everything to one up superman. less evil, ut still a villai. or maybe antihero",iannavah,1,0,0
751,Justice-League-2018/Issue-17,"Luthor can't be stupid enough to believe Perpetua will lead the multiverse into its 'true place'. If anyhing, the beings imprisoned Perpetua before, will come back and this time will not simply imprison...but flat out destroy everything.",wowlock,10,0,0
752,Justice-League-2018/Issue-17,"His pride will be his fall, as always.",disqus_Av02cPyWTp,3,0,0
753,Justice-League-2018/Issue-17,"that's why luthor is doom incarnated. as seen in that action comics story i heard of before New 52 in which  luthor got godhood and brought peace to the world with the catch being ""he can never use it to hurt superman"". Take 3 guesses about what he did in less than some pages that costed him everything",iannavah,3,0,0
